"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"08_Expansion/D3","08_Expansion","D3","Protection","EXPANSION_VCC local ESD/reverse-injection provision; final part coordinated with Sheet 09","IPC100:ESD_PROVISION","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","EXPANSION_VCC local ESD/reverse-injection provision; final part coordinated with Sheet 09","EXPANSION_VCC local ESD/reverse-injection provision; final part coordinated with Sheet 09","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/FB1","08_Expansion","FB1","Passives","Accessory-bias filter bead — impedance/current rating pending protection part selection","IPC100:FERRITE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Accessory-bias filter bead — impedance/current rating pending protection part selection","Accessory-bias filter bead — impedance/current rating pending protection part selection","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/R1","08_Expansion","R1","Passives","100 kΩ ±1% segment-enable fail-low bias","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 kΩ ±1% segment-enable fail-low bias","100 kΩ ±1% segment-enable fail-low bias","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/R2","08_Expansion","R2","Passives","4.70 kΩ ±1% J10 SDA pull-up; Sheet 08 external-segment owner","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.70 kΩ ±1% J10 SDA pull-up; Sheet 08 external-segment owner","4.70 kΩ ±1% J10 SDA pull-up; Sheet 08 external-segment owner","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/R3","08_Expansion","R3","Passives","4.70 kΩ ±1% J10 SCL pull-up; Sheet 08 external-segment owner","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","4.70 kΩ ±1% J10 SCL pull-up; Sheet 08 external-segment owner","4.70 kΩ ±1% J10 SCL pull-up; Sheet 08 external-segment owner","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/R4","08_Expansion","R4","Passives","47 Ω J10 SDA series damping; final 33–100 Ω by SI verification","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 Ω J10 SDA series damping; final 33–100 Ω by SI verification","47 Ω J10 SDA series damping; final 33–100 Ω by SI verification","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/R5","08_Expansion","R5","Passives","47 Ω J10 SCL series damping; final 33–100 Ω by SI verification","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","47 Ω J10 SCL series damping; final 33–100 Ω by SI verification","47 Ω J10 SCL series damping; final 33–100 Ω by SI verification","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP1","08_Expansion","TP1","Test","EXPANSION_VCC DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","EXPANSION_VCC DFT","EXPANSION_VCC DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP2","08_Expansion","TP2","Test","SEGMENT_ENABLE DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SEGMENT_ENABLE DFT","SEGMENT_ENABLE DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP3","08_Expansion","TP3","Test","INTERNAL SDA DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","INTERNAL SDA DFT","INTERNAL SDA DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP4","08_Expansion","TP4","Test","INTERNAL SCL DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","INTERNAL SCL DFT","INTERNAL SCL DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP5","08_Expansion","TP5","Test","J10 SDA DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J10 SDA DFT","J10 SDA DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/TP6","08_Expansion","TP6","Test","J10 SCL DFT","IPC100:TEST_NODE","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","J10 SCL DFT","J10 SCL DFT","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/U1","08_Expansion","U1","Power","2.9 V assert / 2.7 V deassert rail qualifier; ≥5 ms valid; fail-low output","IPC100:EXPANSION_RAIL_QUALIFIER","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","2.9 V assert / 2.7 V deassert rail qualifier; ≥5 ms valid; fail-low output","2.9 V assert / 2.7 V deassert rail qualifier; ≥5 ms valid; fail-low output","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"08_Expansion/U2","08_Expansion","U2","I2C","Dual-supply I2C hot-swap buffer; 100 kHz; fail-disabled; no clock stretching","IPC100:I2C_SEGMENT_BUFFER","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","Dual-supply I2C hot-swap buffer; 100 kHz; fail-disabled; no clock stretching","Dual-supply I2C hot-swap buffer; 100 kHz; fail-disabled; no clock stretching","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/C1","09_Connectors_Test","C1","Passives","DNP 1 nF >=1 kV shield coupling option","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","DNP 1 nF >=1 kV shield coupling option","DNP 1 nF >=1 kV shield coupling option","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/D1","09_Connectors_Test","D1","Protection","USB2 ESD: >=5.5V, IEC 61000-4-2, <=1pF/ch, <=100nA","IPC100:USB_ESD2","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","USB2 ESD: >=5.5V, IEC 61000-4-2, <=1pF/ch, <=100nA","USB2 ESD: >=5.5V, IEC 61000-4-2, <=1pF/ch, <=100nA","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/D2","09_Connectors_Test","D2","Protection","VBUS ESD: 5V working, IEC 61000-4-2; no PD voltage assumed","IPC100:VBUS_ESD","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","VBUS ESD: 5V working, IEC 61000-4-2; no PD voltage assumed","VBUS ESD: 5V working, IEC 61000-4-2; no PD voltage assumed","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/DFT1","09_Connectors_Test","DFT1","Test","T1 factory pogo logical boundary; not populated","IPC100:CONN6","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","T1 factory pogo logical boundary; not populated","T1 factory pogo logical boundary; not populated","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/J1","09_Connectors_Test","J1","Connectors","P1/H01 controller input","IPC100:CONN2","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","P1/H01 controller input","P1/H01 controller input","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/J10","09_Connectors_Test","J10","Connectors","D1/H10 ICD-001 optional DNP; no live mate","IPC100:CONN4","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","D1/H10 ICD-001 optional DNP; no live mate","D1/H10 ICD-001 optional DNP; no live mate","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/J13","09_Connectors_Test","J13","Connectors","U1/H13 USB2 device-UFP; full 24 contacts + shell","IPC100:USB_C_UFP_FULL","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","U1/H13 USB2 device-UFP; full 24 contacts + shell","U1/H13 USB2 device-UFP; full 24 contacts + shell","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"09_Connectors_Test/J2","09_Connectors_Test","J2","Connectors","M1/H02 Axis 1 logic","IPC100:CONN6","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","M1/H02 Axis 1 logic","M1/H02 Axis 1 logic","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
